[2024-09-22 16:36:42:1046][main] INFO  com.goms.v2.GomsV2ApplicationKt - Starting GomsV2ApplicationKt using Java 11.0.11 on gimgyeongsuui-MacBookPro.local with PID 60017 (/Users/kimgyeongsu/Desktop/code/GOMS-Backend-V2/goms-infrastructure/out/production/classes started by kimgyeongsu in /Users/kimgyeongsu/Desktop/code/GOMS-Backend-V2)
[2024-12-11 10:23:09:707][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 6 Redis repository interfaces.
[2024-12-11 10:23:09:862][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2024-12-11 10:23:09:862][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2024-12-11 10:23:09:873][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.AuthCodeRedisRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:23:09:874][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.AuthenticationRedisRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:23:09:874][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.RefreshTokenJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:23:09:875][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.notification.repository.DeviceTokenJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:23:09:876][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outing.repository.OutingBlackListJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:23:09:878][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.studentCouncil.repository.OutingUUIDJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:23:09:886][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 4 JPA repository interfaces.
[2024-12-11 10:23:16:7608][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#476fde05' of type [com.amazonaws.auth.BasicAWSCredentials] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:23:16:7609][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#5d7dd549' of type [com.amazonaws.auth.AWSStaticCredentialsProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:23:16:7611][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#5a2ae1ab' of type [com.amazonaws.auth.profile.ProfileCredentialsProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:23:16:7746][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2024-12-11 10:23:16:7800][main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
[2024-12-11 10:23:16:7805][main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2024-12-11 10:23:16:7805][main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
[2024-12-11 10:23:16:7876][main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2024-12-11 10:23:16:7876][main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7564 ms
[2024-12-11 10:23:16:8004][main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2024-12-11 10:23:16:8020][main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
[2024-12-11 10:23:16:8074][main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[2024-12-11 10:23:16:8126][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
[2024-12-11 10:23:16:8339][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
[2024-12-11 10:23:16:8345][main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MariaDBDialect
[2024-12-11 10:23:17:8981][main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2024-12-11 10:23:17:8990][main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2024-12-11 10:23:17:9005][main] INFO  com.goms.v2.GomsV2Application - Goms Application TimeZone was set: 2024-12-11T10:23:17.494573
[2024-12-11 10:23:17:9101][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:23:17:9115][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:23:17:9178][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:23:18:10227][main] INFO  c.g.v.t.n.config.FcmConfig - init start
[2024-12-11 10:23:18:10440][main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2024-12-11 10:23:19:10607][main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoint(s) beneath base path '/actuator'
[2024-12-11 10:23:19:10648][main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@22251bc6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@685e398, org.springframework.security.web.context.SecurityContextPersistenceFilter@1886e8b9, org.springframework.security.web.header.HeaderWriterFilter@2a64c8c3, org.springframework.web.filter.CorsFilter@2921aa59, org.springframework.security.web.authentication.logout.LogoutFilter@467310c6, com.goms.v2.global.filter.ExceptionHandlerFilter@47e7eb7, com.goms.v2.global.filter.RequestLogFilter@e0fbed5, com.goms.v2.global.filter.JwtRequestFilter@27bf05af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1263422a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3095a6e0, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3681063, org.springframework.security.web.session.SessionManagementFilter@1f799f4c, org.springframework.security.web.access.ExceptionTranslationFilter@7aafaf44, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@72f9cd3f]
[2024-12-11 10:23:19:10870][main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2024-12-11 10:23:19:10876][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2024-12-11 10:23:19:10886][main] INFO  com.goms.v2.GomsV2ApplicationKt - Started GomsV2ApplicationKt in 10.82 seconds (JVM running for 11.08)
[2024-12-11 10:23:19:11159][RMI TCP Connection(2)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-12-11 10:23:19:11160][RMI TCP Connection(2)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2024-12-11 10:23:19:11161][RMI TCP Connection(2)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
[2024-12-11 10:23:19:11258][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - client ip = 127.0.0.1
[2024-12-11 10:23:19:11259][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - request method = POST
[2024-12-11 10:23:19:11259][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - request url = /api/v2/notification/token/test
[2024-12-11 10:23:23:14519][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - response status = 200
[2024-12-11 10:25:04:116239][SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2024-12-11 10:25:04:116242][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
[2024-12-11 10:25:04:116278][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
[2024-12-11 10:25:08:288][main] INFO  com.goms.v2.GomsV2ApplicationKt - Starting GomsV2ApplicationKt using Java 11.0.24 on enbrainingui-MacBookPro.local with PID 16572 (/Users/enbraining/Downloads/GOMS-Backend-V2/goms-infrastructure/build/classes/kotlin/main started by enbraining in /Users/enbraining/Downloads/GOMS-Backend-V2)
[2024-12-11 10:25:08:289][background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
[2024-12-11 10:25:08:289][main] INFO  com.goms.v2.GomsV2ApplicationKt - No active profile set, falling back to 1 default profile: "default"
[2024-12-11 10:25:08:682][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2024-12-11 10:25:08:682][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
[2024-12-11 10:25:08:708][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.account.repository.AccountJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:25:08:717][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.late.repository.LateJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:25:08:718][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outing.repository.OutingJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:25:08:718][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outingDate.repository.DeniedOutingDateJpaRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
[2024-12-11 10:25:08:734][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 6 Redis repository interfaces.
[2024-12-11 10:25:09:891][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
[2024-12-11 10:25:09:892][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
[2024-12-11 10:25:09:903][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.AuthCodeRedisRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:25:09:904][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.AuthenticationRedisRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:25:09:904][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.auth.repository.RefreshTokenJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:25:09:905][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.notification.repository.DeviceTokenJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:25:09:906][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.outing.repository.OutingBlackListJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:25:09:907][main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.goms.v2.persistence.studentCouncil.repository.OutingUUIDJpaRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
[2024-12-11 10:25:09:916][main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 4 JPA repository interfaces.
[2024-12-11 10:25:15:7671][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#740b9a50' of type [com.amazonaws.auth.BasicAWSCredentials] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:25:15:7673][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#2506b881' of type [com.amazonaws.auth.AWSStaticCredentialsProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:25:15:7676][main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean '(inner bean)#2eb0cefe' of type [com.amazonaws.auth.profile.ProfileCredentialsProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[2024-12-11 10:25:15:7817][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
[2024-12-11 10:25:16:7871][main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
[2024-12-11 10:25:16:7876][main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
[2024-12-11 10:25:16:7876][main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.68]
[2024-12-11 10:25:16:7959][main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
[2024-12-11 10:25:16:7959][main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 7647 ms
[2024-12-11 10:25:16:8101][main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2024-12-11 10:25:16:8118][main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.12.Final
[2024-12-11 10:25:16:8177][main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[2024-12-11 10:25:16:8236][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
[2024-12-11 10:25:16:8396][main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
[2024-12-11 10:25:16:8407][main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MariaDBDialect
[2024-12-11 10:25:16:8796][main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2024-12-11 10:25:16:8801][main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2024-12-11 10:25:16:8808][main] INFO  com.goms.v2.GomsV2Application - Goms Application TimeZone was set: 2024-12-11T10:25:16.960757
[2024-12-11 10:25:17:8871][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:25:17:8881][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:25:17:8941][main] WARN  c.a.a.p.i.BasicProfileConfigLoader - Your profile name includes a 'profile ' prefix. This is considered part of the profile name in the Java SDK, so you will need to include this prefix in your profile name when you reference this profile from your Java code.
[2024-12-11 10:25:17:9820][main] INFO  c.g.v.t.n.config.FcmConfig - init start
[2024-12-11 10:25:18:10023][main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2024-12-11 10:25:18:10201][main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 14 endpoint(s) beneath base path '/actuator'
[2024-12-11 10:25:18:10243][main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30cd72a4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7d710482, org.springframework.security.web.context.SecurityContextPersistenceFilter@20983174, org.springframework.security.web.header.HeaderWriterFilter@434c0d22, org.springframework.web.filter.CorsFilter@882c166, org.springframework.security.web.authentication.logout.LogoutFilter@496203da, com.goms.v2.global.filter.ExceptionHandlerFilter@67d361fa, com.goms.v2.global.filter.RequestLogFilter@3c5077f6, com.goms.v2.global.filter.JwtRequestFilter@497031ea, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f1720f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@27de073b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@57e74053, org.springframework.security.web.session.SessionManagementFilter@37445c57, org.springframework.security.web.access.ExceptionTranslationFilter@240e8240, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@61ae22d4]
[2024-12-11 10:25:18:10482][main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2024-12-11 10:25:18:10487][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2024-12-11 10:25:18:10498][main] INFO  com.goms.v2.GomsV2ApplicationKt - Started GomsV2ApplicationKt in 10.426 seconds (JVM running for 10.697)
[2024-12-11 10:25:18:10626][RMI TCP Connection(3)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-12-11 10:25:18:10627][RMI TCP Connection(3)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2024-12-11 10:25:18:10628][RMI TCP Connection(3)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
[2024-12-11 10:26:47:99244][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - client ip = 127.0.0.1
[2024-12-11 10:26:47:99245][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - request method = POST
[2024-12-11 10:26:47:99245][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - request url = /api/v2/notification/token/test
[2024-12-11 10:26:49:101241][http-nio-8080-exec-1] INFO  c.g.v.g.filter.RequestLogFilter - response status = 200
[2024-12-11 10:27:44:156843][http-nio-8080-exec-2] INFO  c.g.v.g.filter.RequestLogFilter - client ip = 127.0.0.1
[2024-12-11 10:27:44:156844][http-nio-8080-exec-2] INFO  c.g.v.g.filter.RequestLogFilter - request method = POST
[2024-12-11 10:27:44:156845][http-nio-8080-exec-2] INFO  c.g.v.g.filter.RequestLogFilter - request url = /api/v2/notification/token/test
[2024-12-11 10:27:46:158121][http-nio-8080-exec-2] INFO  c.g.v.g.filter.RequestLogFilter - response status = 200
[2024-12-11 10:29:12:244579][http-nio-8080-exec-4] INFO  c.g.v.g.filter.RequestLogFilter - client ip = 127.0.0.1
[2024-12-11 10:29:12:244580][http-nio-8080-exec-4] INFO  c.g.v.g.filter.RequestLogFilter - request method = POST
[2024-12-11 10:29:12:244580][http-nio-8080-exec-4] INFO  c.g.v.g.filter.RequestLogFilter - request url = /api/v2/notification/token/test
[2024-12-11 10:29:13:245708][http-nio-8080-exec-4] INFO  c.g.v.g.filter.RequestLogFilter - response status = 200
